time,pair,profit,buy_exchange,sell_exchange
02:35:03,ADA/USDT,0.04488399808082466,huobipro,gateio
02:35:24,ADA/USDT,0.5314855144848307,hitbtc,gateio
02:35:45,ADA/USDT,0.3695136193291093,hitbtc,huobipro
02:36:07,ADA/USDT,0.035394847488712244,gateio,coinex
02:36:28,ADA/USDT,0.16840703573965943,hitbtc,gateio
02:36:49,ADA/USDT,0.11240605465439035,huobipro,binance
02:37:10,ADA/USDT,0.04266302985127535,bittrex,gateio
02:37:32,ADA/USDT,0.18852507120916684,hitbtc,gateio
02:37:54,ADA/USDT,0.5944107485604588,gateio,hitbtc
02:38:16,ADA/USDT,0.43162599569139815,binance,cex
02:38:38,ADA/USDT,0.1084897011185193,binance,gateio
02:39:00,ADA/USDT,0.09933521815541635,gateio,cex
02:39:21,ADA/USDT,0.13835910685757735,binance,cex
02:39:42,ADA/USDT,0.06329496116073141,hitbtc,huobipro
02:40:03,ADA/USDT,0.08164635681748855,binance,gateio
02:40:24,ADA/USDT,0.0914474979539115,hitbtc,gateio
02:40:46,ADA/USDT,0.07255993427730534,huobipro,binance
02:41:28,ADA/USDT,0.15095555553858997,huobipro,coinex
02:41:50,ADA/USDT,0.22186519776605795,gateio,cex
02:42:12,ADA/USDT,0.2955272788521812,binance,cex
02:42:34,ADA/USDT,0.43701602392087757,binance,cex
02:42:55,ADA/USDT,0.3147278867285941,binance,cex
02:43:17,ADA/USDT,0.27556644213104775,binance,cex
02:43:37,ADA/USDT,0.2966791080486253,huobipro,cex
02:43:59,ADA/USDT,0.43108702468688254,huobipro,cex
02:44:21,ADA/USDT,0.32778849983150504,binance,cex
02:44:42,ADA/USDT,0.3516136692686578,binance,cex
02:45:04,ADA/USDT,0.08119524286007707,binance,huobipro
02:45:24,ADA/USDT,0.08481099656356683,gateio,hitbtc
02:45:45,ADA/USDT,0.24089014644590456,binance,gateio
02:46:07,ADA/USDT,0.08937233124288735,binance,gateio
02:46:28,ADA/USDT,0.4594544940321299,hitbtc,gateio
02:46:49,ADA/USDT,0.05482767956064283,huobipro,gateio
02:47:10,ADA/USDT,0.4754808817519329,hitbtc,huobipro
02:47:31,ADA/USDT,0.10323432223335871,huobipro,binance
02:47:52,ADA/USDT,0.13459505430042373,hitbtc,huobipro
02:48:13,ADA/USDT,0.36586444642872085,huobipro,binance
02:48:34,ADA/USDT,0.290677870995526,huobipro,bittrex
02:48:55,ADA/USDT,0.04367612015592215,huobipro,bittrex
02:49:17,ADA/USDT,0.23346863356861203,binance,huobipro
02:49:39,ADA/USDT,0.23476701152642665,binance,huobipro
02:50:00,ADA/USDT,0.0838854451231219,huobipro,bittrex
02:50:21,ADA/USDT,0.5216555207401941,hitbtc,gateio
02:50:42,ADA/USDT,0.08857956342929185,binance,huobipro
02:51:03,ADA/USDT,0.25442307451926105,hitbtc,huobipro
02:51:24,ADA/USDT,0.22392209314558986,binance,gateio
02:52:09,DOT/USDT,0.5618481216939086,gateio,bittrex
02:52:32,DOT/USDT,0.5908404043363014,hitbtc,bittrex
02:52:53,DOT/USDT,0.6695949103367349,hitbtc,bittrex
02:53:16,DOT/USDT,0.5197153066583082,hitbtc,bittrex
02:53:38,DOT/USDT,0.3289238299232444,hitbtc,bittrex
02:54:01,DOT/USDT,0.19474454701871036,hitbtc,bittrex
02:54:23,DOT/USDT,0.34206505943288334,hitbtc,bittrex
02:54:45,DOT/USDT,0.401899846808651,hitbtc,bittrex
02:55:07,DOT/USDT,0.5187873867204651,huobipro,bittrex
02:59:02,ADA/USDT,0.0404708537988574,huobipro,hitbtc
02:59:23,ADA/USDT,0.04283353923344446,binance,bittrex
02:59:45,ADA/USDT,0.22231010853113187,binance,huobipro
03:00:06,ADA/USDT,0.13352946542601885,binance,hitbtc
03:00:30,ADA/USDT,0.17864609069140336,binance,gateio
03:00:53,ADA/USDT,0.5562079510703422,gateio,hitbtc
03:01:14,ADA/USDT,0.3268395400087165,huobipro,hitbtc
03:01:36,ADA/USDT,0.6917755572636519,gateio,bittrex
03:01:57,ADA/USDT,0.699417731999441,huobipro,bittrex
03:02:19,ADA/USDT,0.38059416470899166,huobipro,bittrex
03:02:42,ADA/USDT,0.3728576837076947,hitbtc,bittrex
03:03:04,ADA/USDT,0.40157273874417143,hitbtc,bittrex
03:03:26,ADA/USDT,0.07689996070243676,binance,huobipro
03:03:48,ADA/USDT,0.12492908754042631,huobipro,binance
03:04:12,ADA/USDT,0.011538461538451728,coinex,binance
03:04:34,ADA/USDT,0.36896785870716986,huobipro,hitbtc
03:04:56,ADA/USDT,0.3431191878487283,gateio,bittrex
03:05:19,ADA/USDT,0.26663015804047063,hitbtc,bittrex
03:05:41,ADA/USDT,0.04272753877669899,huobipro,bittrex
03:06:03,ADA/USDT,0.1234749034749072,coinex,huobipro
03:06:25,ADA/USDT,0.16616635024366833,hitbtc,huobipro
03:07:04,DOT/USDT,0.8302445587152985,hitbtc,bittrex
03:07:27,DOT/USDT,0.5942691804273981,hitbtc,bittrex
03:07:50,DOT/USDT,0.2228869009634371,hitbtc,gateio
03:08:12,DOT/USDT,0.13102984926793848,hitbtc,gateio
03:08:36,DOT/USDT,0.41728763040238537,coinex,gateio
03:08:58,DOT/USDT,0.3720902542120541,gateio,huobipro
03:09:20,DOT/USDT,0.27528526769373673,hitbtc,poloniex
03:09:43,DOT/USDT,0.22230841440620264,hitbtc,huobipro
03:10:06,DOT/USDT,0.19320512439437998,gateio,bittrex
03:10:29,DOT/USDT,0.4409223619138203,huobipro,bittrex
03:10:51,DOT/USDT,0.010711002282026705,huobipro,binance
03:11:13,DOT/USDT,0.1856835868227158,binance,bittrex
03:11:35,DOT/USDT,0.4721773952542918,gateio,bittrex
03:11:59,DOT/USDT,0.3323552308521327,gateio,bittrex
03:12:22,DOT/USDT,0.566098767521428,hitbtc,bittrex
03:12:44,DOT/USDT,0.2542541668436149,hitbtc,gateio
03:13:06,DOT/USDT,0.3412049923677829,gateio,bittrex
03:13:29,DOT/USDT,0.5180290911707353,binance,bittrex
03:13:51,DOT/USDT,0.4073481351958508,hitbtc,bittrex
03:14:13,DOT/USDT,0.24808703969392276,gateio,bittrex
03:14:35,DOT/USDT,0.11975089902718228,hitbtc,bittrex
03:14:58,DOT/USDT,0.11977693412865698,huobipro,binance
03:15:21,DOT/USDT,0.46225920136302445,hitbtc,gateio
03:15:43,DOT/USDT,0.2307283401124849,hitbtc,gateio
03:16:05,DOT/USDT,0.29972264471684884,gateio,huobipro
03:16:27,DOT/USDT,0.2393003606071753,hitbtc,gateio
03:16:50,DOT/USDT,0.07842856589042047,huobipro,bittrex
03:17:12,DOT/USDT,0.25801739457835815,hitbtc,gateio
03:17:36,DOT/USDT,0.14334610424004968,hitbtc,gateio
03:17:59,DOT/USDT,0.1523398872150139,huobipro,bittrex
03:18:21,DOT/USDT,0.23720732277161538,huobipro,bittrex
03:18:44,DOT/USDT,0.09893585945992545,hitbtc,gateio
03:19:06,DOT/USDT,0.0847924073605899,huobipro,bittrex
03:19:29,DOT/USDT,0.11841729731789652,hitbtc,huobipro
03:19:51,DOT/USDT,0.08623047920357507,huobipro,binance
03:20:14,DOT/USDT,0.3295310519645156,huobipro,bittrex
03:20:37,DOT/USDT,0.032805463600849016,gateio,bittrex
03:20:59,DOT/USDT,0.04770423375073385,gateio,bittrex
03:21:21,DOT/USDT,0.2290831001185767,huobipro,bittrex
03:21:44,DOT/USDT,0.28177262771649225,hitbtc,bittrex
03:22:06,DOT/USDT,0.3014838837241074,hitbtc,gateio
03:22:28,DOT/USDT,0.11593876598625652,hitbtc,gateio
03:22:51,DOT/USDT,0.2185274292170858,huobipro,bittrex
03:23:14,DOT/USDT,0.38580062588089437,huobipro,bittrex
03:23:36,DOT/USDT,0.40761478163495735,huobipro,bittrex
03:23:59,DOT/USDT,0.4069665021482871,huobipro,bittrex
03:24:22,DOT/USDT,0.3880133715377321,gateio,bittrex
03:24:45,DOT/USDT,0.16632674695340466,huobipro,bittrex
03:25:07,DOT/USDT,0.25998864417415835,gateio,bittrex
03:25:30,DOT/USDT,0.3826236795893001,huobipro,bittrex
03:25:52,DOT/USDT,0.2575302194683271,hitbtc,bittrex
03:26:15,DOT/USDT,0.37702999779833934,hitbtc,bittrex
03:26:37,DOT/USDT,0.15119692348684044,hitbtc,bittrex
03:27:00,DOT/USDT,0.3826519181883592,huobipro,bittrex
03:27:22,DOT/USDT,0.5005741352088533,huobipro,bittrex
03:27:45,DOT/USDT,0.4876549631867011,hitbtc,bittrex
03:28:08,DOT/USDT,0.5885644353880615,huobipro,bittrex
03:28:30,DOT/USDT,0.6022000631121349,hitbtc,bittrex
03:28:53,DOT/USDT,0.4719968282387299,hitbtc,bittrex
03:29:15,DOT/USDT,0.39012558100632866,huobipro,bittrex
03:29:37,DOT/USDT,0.4440539797516241,huobipro,bittrex
03:30:01,DOT/USDT,0.6647701751758994,huobipro,bittrex
03:30:23,DOT/USDT,0.7435612988336837,huobipro,bittrex
03:30:46,DOT/USDT,0.776791105008523,hitbtc,bittrex
03:31:08,DOT/USDT,0.8857528899564704,gateio,bittrex
03:31:31,DOT/USDT,1.034855521660094,hitbtc,bittrex
03:31:54,DOT/USDT,1.0143524559114603,huobipro,bittrex
03:32:16,DOT/USDT,0.9214185586679413,hitbtc,bittrex
03:32:39,DOT/USDT,0.8494162139448314,gateio,bittrex
03:33:02,DOT/USDT,0.8449062367472449,hitbtc,bittrex
03:33:24,DOT/USDT,1.0459458321554704,huobipro,bittrex
03:33:46,DOT/USDT,0.9554714259960573,gateio,bittrex
03:34:09,DOT/USDT,1.0393217374673691,hitbtc,bittrex
03:34:31,DOT/USDT,1.2491615303810821,hitbtc,bittrex
03:34:55,DOT/USDT,1.2213439663945058,hitbtc,bittrex
03:35:17,DOT/USDT,1.140844646458583,gateio,bittrex
03:35:40,DOT/USDT,1.1568611748526525,hitbtc,bittrex
03:36:02,DOT/USDT,1.2816957449630628,huobipro,bittrex
03:36:25,DOT/USDT,1.3100963350469508,huobipro,bittrex
03:36:47,DOT/USDT,1.183968105348976,gateio,bittrex
03:37:09,DOT/USDT,1.2787955740975798,gateio,bittrex
03:37:31,DOT/USDT,1.1775507307217215,hitbtc,bittrex
03:37:54,DOT/USDT,1.2171986755747266,hitbtc,bittrex
03:38:16,DOT/USDT,1.047971922170654,hitbtc,bittrex
03:38:39,DOT/USDT,1.150362318840581,gateio,bittrex
03:39:02,DOT/USDT,1.056018958146554,hitbtc,bittrex
03:39:25,DOT/USDT,0.9784063370347429,huobipro,bittrex
03:39:47,DOT/USDT,0.9914045314545428,hitbtc,bittrex
03:40:09,DOT/USDT,0.9461840317545933,hitbtc,bittrex
03:40:32,DOT/USDT,1.089013008409756,huobipro,bittrex
03:40:53,DOT/USDT,1.0587930441046556,hitbtc,bittrex
03:41:16,DOT/USDT,0.9522374566822256,gateio,bittrex
03:41:39,DOT/USDT,0.998650879189622,hitbtc,bittrex
03:42:01,DOT/USDT,1.040230907736417,huobipro,bittrex
03:42:23,DOT/USDT,1.1062199293424335,hitbtc,bittrex
03:42:45,DOT/USDT,1.150362318840581,gateio,bittrex
03:43:08,DOT/USDT,1.237477902180295,huobipro,bittrex
03:43:30,DOT/USDT,1.2205626909725709,hitbtc,bittrex
03:43:54,DOT/USDT,1.1564708013768854,gateio,bittrex
03:44:18,DOT/USDT,1.1717146825371616,hitbtc,bittrex
03:44:40,DOT/USDT,1.1534164678885128,hitbtc,bittrex
03:45:04,DOT/USDT,1.2696109549287904,gateio,bittrex
03:45:26,DOT/USDT,1.3260001711904446,hitbtc,bittrex
03:45:48,DOT/USDT,1.173120161388952,hitbtc,bittrex
03:46:11,DOT/USDT,0.9394622347028481,hitbtc,bittrex
03:46:33,DOT/USDT,0.9030705845607168,hitbtc,bittrex
03:46:55,DOT/USDT,0.687782217926336,hitbtc,bittrex
03:47:18,DOT/USDT,0.5890438681247945,hitbtc,bittrex
03:47:40,DOT/USDT,0.7536751437576594,huobipro,bittrex
03:48:03,DOT/USDT,0.73162877529378,hitbtc,bittrex
03:48:26,DOT/USDT,0.7306512718744163,gateio,bittrex
03:48:48,DOT/USDT,0.742313365399494,hitbtc,bittrex
03:49:11,DOT/USDT,0.6247371898840726,gateio,bittrex
03:49:33,DOT/USDT,0.8731783692641271,gateio,bittrex
03:49:56,DOT/USDT,0.8863276906935669,hitbtc,bittrex
03:50:18,DOT/USDT,0.65196490806394,gateio,bittrex
03:50:40,DOT/USDT,0.7132388861748717,hitbtc,bittrex
03:51:02,DOT/USDT,0.6674302912150099,hitbtc,bittrex
03:51:25,DOT/USDT,0.5801604635279345,hitbtc,bittrex
03:51:47,DOT/USDT,0.4857842575670235,hitbtc,bittrex
03:52:10,DOT/USDT,0.2671118730539934,hitbtc,gateio
03:52:32,DOT/USDT,0.18227869248601536,hitbtc,huobipro
03:52:55,DOT/USDT,0.08910716999799284,huobipro,bittrex
03:53:17,DOT/USDT,0.10043122844973773,huobipro,bittrex
03:53:39,DOT/USDT,0.17502522194265957,hitbtc,bittrex
03:54:02,DOT/USDT,0.2452940544540816,binance,bittrex
03:54:24,DOT/USDT,0.34949368222960686,gateio,bittrex
03:54:46,DOT/USDT,0.23545039236745335,hitbtc,bittrex
03:55:09,DOT/USDT,0.21266477033101694,hitbtc,bittrex
03:55:32,DOT/USDT,0.2783014633270353,huobipro,bittrex
03:55:54,DOT/USDT,0.22728632095221357,gateio,bittrex
03:56:16,DOT/USDT,0.34873580650658376,hitbtc,bittrex
03:56:39,DOT/USDT,0.2932024892292828,gateio,bittrex
03:57:02,DOT/USDT,0.4255548615261562,hitbtc,bittrex
03:57:25,DOT/USDT,0.342737409264382,hitbtc,bittrex
03:57:47,DOT/USDT,0.2959724735141167,hitbtc,gateio
03:58:09,DOT/USDT,0.13189246919629305,hitbtc,huobipro
03:58:31,DOT/USDT,0.16810429619738,huobipro,bittrex
03:58:54,DOT/USDT,0.0815952238919726,hitbtc,bittrex
03:59:17,DOT/USDT,0.16140629335372747,huobipro,bittrex
03:59:39,DOT/USDT,0.24484920871903348,gateio,bittrex
04:00:02,DOT/USDT,0.3446545369550913,hitbtc,bittrex
04:00:24,DOT/USDT,0.5079585765424222,hitbtc,bittrex
04:00:46,DOT/USDT,0.49142994126814,gateio,bittrex
04:01:08,DOT/USDT,0.5172880914526612,hitbtc,bittrex
04:01:30,DOT/USDT,0.5850397242153083,hitbtc,bittrex
04:01:52,DOT/USDT,0.6670873523843657,gateio,bittrex
04:02:14,DOT/USDT,0.8489117673620372,gateio,bittrex
04:02:36,DOT/USDT,0.841383345955693,hitbtc,bittrex
04:02:59,DOT/USDT,0.7882306928608029,gateio,bittrex
04:03:21,DOT/USDT,0.7966913194976222,hitbtc,bittrex
04:03:43,DOT/USDT,0.7609783328255126,hitbtc,bittrex
04:04:05,DOT/USDT,0.6997673453928988,huobipro,bittrex
04:04:28,DOT/USDT,0.7531903222081082,hitbtc,bittrex
04:04:50,DOT/USDT,0.6615520105718309,hitbtc,bittrex
04:05:12,DOT/USDT,0.4690414639851648,huobipro,bittrex
04:05:35,DOT/USDT,0.524964704787978,hitbtc,bittrex
04:05:58,DOT/USDT,0.4103212734645867,hitbtc,bittrex
04:06:20,DOT/USDT,0.3141085336311855,huobipro,bittrex
04:06:43,DOT/USDT,0.3673034057953606,hitbtc,bittrex
04:07:05,DOT/USDT,0.3372428747708822,huobipro,bittrex
04:07:28,DOT/USDT,0.39076312682420067,huobipro,bittrex
04:07:50,DOT/USDT,0.22581548469551294,hitbtc,bittrex
04:08:13,DOT/USDT,0.27151508769496235,hitbtc,gateio
04:08:35,DOT/USDT,0.13711725168035205,gateio,binance
04:08:58,DOT/USDT,0.33828284037840106,gateio,bittrex
04:09:20,DOT/USDT,0.41094224341273744,hitbtc,bittrex
04:09:42,DOT/USDT,0.17722260838342052,hitbtc,gateio
04:10:05,DOT/USDT,0.06453372520556222,hitbtc,gateio
04:10:28,DOT/USDT,0.13586227855342248,binance,gateio
04:10:51,DOT/USDT,0.08468514147716988,hitbtc,huobipro
04:11:13,DOT/USDT,0.15937323125503333,gateio,binance
04:11:35,DOT/USDT,0.0327894263042694,binance,huobipro
04:11:58,DOT/USDT,0.06547613013410114,hitbtc,binance
04:12:20,DOT/USDT,0.22098787553008759,gateio,bittrex
04:12:42,DOT/USDT,0.19701492537314014,hitbtc,bittrex
04:13:06,DOT/USDT,0.05212414068929139,hitbtc,bittrex
04:13:29,DOT/USDT,0.15241492652169342,binance,bittrex
04:13:51,DOT/USDT,0.22682504626037048,gateio,bittrex
04:14:13,DOT/USDT,0.2232554475582571,hitbtc,bittrex
04:14:35,DOT/USDT,0.24227279875366214,hitbtc,bittrex
04:14:58,DOT/USDT,0.37642278851610644,gateio,bittrex
04:15:20,DOT/USDT,0.09383797309978625,hitbtc,bittrex
04:15:42,DOT/USDT,0.2662996319679145,gateio,bittrex
04:16:05,DOT/USDT,0.41891154913371587,binance,bittrex
04:16:27,DOT/USDT,0.4216197750761985,huobipro,bittrex
04:16:49,DOT/USDT,0.538332489313742,hitbtc,bittrex
04:17:12,DOT/USDT,0.5454512724196059,huobipro,bittrex
04:17:35,DOT/USDT,0.49999595157119714,hitbtc,bittrex
04:17:57,DOT/USDT,0.38338275376643693,gateio,bittrex
04:18:20,DOT/USDT,0.5791969269551611,gateio,bittrex
04:18:42,DOT/USDT,0.5946686987366112,hitbtc,bittrex
04:19:05,DOT/USDT,0.6973458775436647,gateio,bittrex
04:19:27,DOT/USDT,0.7759516650848841,hitbtc,bittrex
04:19:50,DOT/USDT,0.5307406152654126,hitbtc,bittrex
04:20:12,DOT/USDT,0.356198302793409,hitbtc,bittrex
04:20:36,DOT/USDT,0.2563116558211842,hitbtc,bittrex
04:20:58,DOT/USDT,0.2237184582813745,hitbtc,gateio
04:21:21,DOT/USDT,0.1339348338680768,hitbtc,gateio
04:21:43,DOT/USDT,0.06672503247751038,hitbtc,gateio
04:22:06,DOT/USDT,0.11815712964167169,hitbtc,huobipro
04:22:29,DOT/USDT,0.2175338220394618,gateio,bittrex
04:22:51,DOT/USDT,0.27427481143607046,gateio,bittrex
04:23:14,DOT/USDT,0.11718819888000276,huobipro,binance
04:23:36,DOT/USDT,0.03489648320333938,hitbtc,binance
04:23:58,DOT/USDT,0.10265180347264202,hitbtc,gateio
04:24:21,DOT/USDT,0.03543871038831359,huobipro,gateio
04:24:43,DOT/USDT,0.19380913152355905,hitbtc,gateio
04:25:06,DOT/USDT,0.07557894993781566,hitbtc,huobipro
04:25:29,DOT/USDT,0.1531996065690988,gateio,binance
04:25:51,DOT/USDT,0.19671966895511428,hitbtc,bittrex
04:26:14,DOT/USDT,0.0802703278275807,hitbtc,bittrex
04:26:37,DOT/USDT,0.19083400423411945,gateio,bittrex
04:27:00,DOT/USDT,0.2497217854660061,hitbtc,bittrex
04:27:21,DOT/USDT,0.24311214573244921,hitbtc,bittrex
04:27:44,DOT/USDT,0.31946020182718193,gateio,bittrex
04:28:07,DOT/USDT,0.4334050693447944,binance,bittrex
04:28:30,DOT/USDT,0.2545375016895113,hitbtc,bittrex
04:28:52,DOT/USDT,0.2748224278259048,hitbtc,bittrex
04:29:15,DOT/USDT,0.2740144640960951,hitbtc,bittrex
04:29:37,DOT/USDT,0.3461137606350029,hitbtc,bittrex
04:29:59,DOT/USDT,0.2863148771215629,hitbtc,bittrex
04:30:22,DOT/USDT,0.3308430525944761,huobipro,bittrex
04:30:44,DOT/USDT,0.4401899458774894,hitbtc,bittrex
04:31:09,DOT/USDT,0.38677634790631465,hitbtc,bittrex
04:31:31,DOT/USDT,0.3872262251433334,hitbtc,bittrex
04:31:53,DOT/USDT,0.42770167882622,huobipro,bittrex
04:32:16,DOT/USDT,0.5515944109807602,hitbtc,bittrex
04:32:38,DOT/USDT,0.6040976364533934,hitbtc,bittrex
04:33:00,DOT/USDT,0.2992810787052935,hitbtc,bittrex
04:33:22,DOT/USDT,0.31415920194219904,hitbtc,bittrex
04:33:45,DOT/USDT,0.40716053548486286,hitbtc,bittrex
04:34:07,DOT/USDT,0.33502893703911685,huobipro,bittrex
04:34:30,DOT/USDT,0.4459201898757037,hitbtc,bittrex
04:34:52,DOT/USDT,0.47627155632403717,hitbtc,bittrex
04:35:15,DOT/USDT,0.3187634694849395,hitbtc,bittrex
04:35:37,DOT/USDT,0.2688710704896735,hitbtc,bittrex
04:35:59,DOT/USDT,0.26628654489098125,hitbtc,bittrex
04:36:22,DOT/USDT,0.37105751391466324,gateio,bittrex
04:36:45,DOT/USDT,0.38669041843768515,hitbtc,bittrex
04:37:07,DOT/USDT,0.41542528639169074,huobipro,bittrex
04:37:29,DOT/USDT,0.43125905700978073,hitbtc,bittrex
04:37:51,DOT/USDT,0.45851326078163446,hitbtc,bittrex
04:38:14,DOT/USDT,0.609627916754274,gateio,bittrex
04:38:37,DOT/USDT,0.7618801264486441,huobipro,bittrex
04:38:59,DOT/USDT,0.9644654751499449,gateio,bittrex
04:39:22,DOT/USDT,1.2452020430985034,gateio,bittrex
04:39:44,DOT/USDT,1.183978503652705,hitbtc,bittrex
04:40:07,DOT/USDT,1.052424546276165,hitbtc,bittrex
04:40:30,DOT/USDT,0.9847360783110437,hitbtc,bittrex
04:40:52,DOT/USDT,0.8146366757743717,hitbtc,bittrex
04:41:15,DOT/USDT,1.1626502385698068,gateio,bittrex
04:41:37,DOT/USDT,1.1186165835859407,hitbtc,bittrex
04:41:59,DOT/USDT,1.0310298174088794,hitbtc,bittrex
04:42:22,DOT/USDT,0.9948135353973431,hitbtc,bittrex
04:42:45,DOT/USDT,0.8295965070381328,hitbtc,bittrex
04:43:07,DOT/USDT,1.0284094336208582,gateio,bittrex
04:43:29,DOT/USDT,1.125759522406522,hitbtc,bittrex
04:43:52,DOT/USDT,1.0253626466419474,gateio,bittrex
04:44:14,DOT/USDT,1.0893532834349573,hitbtc,bittrex
04:44:37,DOT/USDT,1.008151751940689,hitbtc,bittrex
04:45:00,DOT/USDT,0.9746301957519465,hitbtc,bittrex
04:45:22,DOT/USDT,1.0527903469079947,gateio,bittrex
04:45:44,DOT/USDT,1.0964005589138015,huobipro,bittrex
04:46:06,DOT/USDT,1.1461560293966722,huobipro,bittrex
04:46:29,DOT/USDT,1.2663202348239588,binance,bittrex
04:46:52,DOT/USDT,1.3064384431608511,gateio,bittrex
04:47:14,DOT/USDT,1.3493480168214944,gateio,bittrex
04:47:37,DOT/USDT,0.9182358741085084,huobipro,bittrex
04:47:59,DOT/USDT,1.0202845897668622,gateio,bittrex
04:48:22,DOT/USDT,0.9915434299654358,binance,bittrex
04:48:44,DOT/USDT,1.014168079438127,gateio,bittrex
04:49:07,DOT/USDT,1.0337435201782874,binance,bittrex
04:49:29,DOT/USDT,1.0233431227103296,gateio,bittrex
04:49:52,DOT/USDT,0.9982686184059064,binance,bittrex
04:50:14,DOT/USDT,0.9438814097715964,binance,bittrex
04:50:36,DOT/USDT,1.0016315485181337,huobipro,bittrex
04:50:59,DOT/USDT,0.8590261830841994,hitbtc,bittrex
04:51:21,DOT/USDT,0.7792443142347949,binance,bittrex
04:51:43,DOT/USDT,0.6843652120385402,binance,bittrex
04:52:07,DOT/USDT,0.6030090149847567,binance,bittrex
04:52:29,DOT/USDT,0.49586278617612667,binance,bittrex
04:52:51,DOT/USDT,0.5033152501507043,gateio,bittrex
04:53:13,DOT/USDT,0.6669885917788276,gateio,bittrex
04:53:36,DOT/USDT,0.7465618860510892,gateio,bittrex
04:53:58,DOT/USDT,0.7566116614321494,binance,bittrex
04:54:20,DOT/USDT,0.7706237850355624,binance,bittrex
