time,pair,profit,buy_exchange,sell_exchange,slippage,maker_fee,taker_fee
19:13:28,DOT/USDT,3.9022852666144248,huobipro,bittrex,0.005,0.002,0.002
19:13:55,DOT/USDT,4.072018247851061,hitbtc,bittrex,0.005,0.002,0.002
19:14:20,DOT/USDT,3.978679088881898,hitbtc,bittrex,0.005,0.002,0.002
19:14:44,DOT/USDT,3.4310482009788146,hitbtc,bittrex,0.005,0.002,0.002
19:15:29,DOT/USDT,3.7137781533967074,huobipro,bittrex,0.005,0.002,0.002
19:15:52,DOT/USDT,3.711819598025734,hitbtc,bittrex,0.005,0.002,0.002
19:16:18,DOT/USDT,3.121685329874757,hitbtc,bittrex,0.005,0.002,0.002
19:16:48,DOT/USDT,2.763918945297039,hitbtc,bittrex,0.005,0.002,0.002
19:17:12,DOT/USDT,2.598765022894156,hitbtc,bittrex,0.005,0.002,0.002
19:17:39,DOT/USDT,2.331715643793175,hitbtc,bittrex,0.005,0.002,0.002
19:18:01,DOT/USDT,2.0359751408065785,binance,bittrex,0.005,0.002,0.002
19:18:25,DOT/USDT,2.056402199528673,gateio,bittrex,0.005,0.002,0.002
19:18:49,DOT/USDT,2.4467476243188235,huobipro,bittrex,0.005,0.002,0.002
19:19:12,DOT/USDT,2.6339563042905967,gateio,bittrex,0.005,0.002,0.002
19:19:36,DOT/USDT,2.508471427224146,hitbtc,bittrex,0.005,0.002,0.002
19:19:59,DOT/USDT,2.21432913792996,hitbtc,bittrex,0.005,0.002,0.002
19:20:26,DOT/USDT,1.9623316105188637,hitbtc,bittrex,0.005,0.002,0.002
19:21:03,DOT/USDT,1.888209371698757,hitbtc,bittrex,0.005,0.002,0.002
19:21:27,DOT/USDT,2.11393796623478,gateio,bittrex,0.005,0.002,0.002
19:21:56,DOT/USDT,2.2331535702250216,hitbtc,bittrex,0.005,0.002,0.002
19:22:21,DOT/USDT,2.101664032820172,hitbtc,bittrex,0.005,0.002,0.002
19:22:45,DOT/USDT,2.1697586644333855,hitbtc,bittrex,0.005,0.002,0.002
19:23:09,DOT/USDT,2.1454961732190636,gateio,bittrex,0.005,0.002,0.002
19:23:34,DOT/USDT,2.314282906568055,huobipro,bittrex,0.005,0.002,0.002
19:24:02,DOT/USDT,2.3246674462558348,hitbtc,bittrex,0.005,0.002,0.002
19:24:31,DOT/USDT,2.524785876021407,gateio,bittrex,0.005,0.002,0.002
19:24:59,DOT/USDT,2.7114747115117854,hitbtc,bittrex,0.005,0.002,0.002
19:25:26,DOT/USDT,2.6055942402962495,huobipro,bittrex,0.005,0.002,0.002
19:25:52,DOT/USDT,2.7516008151995175,gateio,bittrex,0.005,0.002,0.002
19:26:17,DOT/USDT,4.386278761674389,huobipro,bittrex,0.005,0.002,0.002
19:26:41,DOT/USDT,4.441598979700179,hitbtc,bittrex,0.005,0.002,0.002
19:27:07,DOT/USDT,4.446275596003568,gateio,bittrex,0.005,0.002,0.002
19:27:33,DOT/USDT,4.767715885931567,hitbtc,bittrex,0.005,0.002,0.002
19:28:00,DOT/USDT,4.706266913785195,hitbtc,bittrex,0.005,0.002,0.002
19:28:24,DOT/USDT,5.0923862920081,gateio,bittrex,0.005,0.002,0.002
19:28:53,DOT/USDT,3.562326496609991,hitbtc,bittrex,0.005,0.002,0.002
19:29:16,DOT/USDT,3.5198743590645787,hitbtc,bittrex,0.005,0.002,0.002
19:29:41,DOT/USDT,3.064144058384888,hitbtc,bittrex,0.005,0.002,0.002
19:30:04,DOT/USDT,2.9890552618806243,hitbtc,bittrex,0.005,0.002,0.002
19:30:34,DOT/USDT,3.163077130646297,hitbtc,bittrex,0.005,0.002,0.002
19:31:00,DOT/USDT,2.677193190307414,hitbtc,bittrex,0.005,0.002,0.002
19:31:23,DOT/USDT,2.6634356595268693,gateio,bittrex,0.005,0.002,0.002
19:31:46,DOT/USDT,2.8840916396991156,hitbtc,bittrex,0.005,0.002,0.002
19:32:10,DOT/USDT,3.0625094779780815,hitbtc,bittrex,0.005,0.002,0.002
19:32:34,DOT/USDT,2.9461624731168534,huobipro,bittrex,0.005,0.002,0.002
19:32:58,DOT/USDT,2.9683075035132456,hitbtc,bittrex,0.005,0.002,0.002
19:33:22,DOT/USDT,2.9806075464652304,hitbtc,bittrex,0.005,0.002,0.002
19:33:46,DOT/USDT,2.818610739108296,hitbtc,bittrex,0.005,0.002,0.002
19:34:10,DOT/USDT,2.777091838078438,coinex,bittrex,0.005,0.002,0.002
19:34:34,DOT/USDT,2.429080804070871,hitbtc,bittrex,0.005,0.002,0.002
19:34:59,DOT/USDT,2.339526565696892,hitbtc,bittrex,0.005,0.002,0.002
19:35:23,DOT/USDT,2.649967126890207,gateio,bittrex,0.005,0.002,0.002
19:35:47,DOT/USDT,2.631991439503034,hitbtc,bittrex,0.005,0.002,0.002
19:36:09,DOT/USDT,2.3646013724921477,hitbtc,bittrex,0.005,0.002,0.002
19:36:32,DOT/USDT,2.4347513640714524,hitbtc,bittrex,0.005,0.002,0.002
19:36:57,DOT/USDT,2.3056548166042967,hitbtc,bittrex,0.005,0.002,0.002
19:37:21,DOT/USDT,2.0875179113011733,hitbtc,bittrex,0.005,0.002,0.002
19:37:46,DOT/USDT,1.998783843462304,hitbtc,bittrex,0.005,0.002,0.002
19:38:10,DOT/USDT,2.0713823423659017,gateio,bittrex,0.005,0.002,0.002
19:38:33,DOT/USDT,2.141546864837318,hitbtc,bittrex,0.005,0.002,0.002
19:38:58,DOT/USDT,1.977184274369348,hitbtc,bittrex,0.005,0.002,0.002
19:39:20,DOT/USDT,1.9071356111233007,hitbtc,bittrex,0.005,0.002,0.002
19:39:48,DOT/USDT,1.8973388950704217,hitbtc,bittrex,0.005,0.002,0.002
19:40:12,DOT/USDT,1.8490232031100673,hitbtc,bittrex,0.005,0.002,0.002
19:40:38,DOT/USDT,1.8588197452572564,hitbtc,bittrex,0.005,0.002,0.002
19:41:05,DOT/USDT,1.87841282955159,hitbtc,bittrex,0.005,0.002,0.002
19:41:30,DOT/USDT,1.888209371698757,hitbtc,bittrex,0.005,0.002,0.002
19:41:55,DOT/USDT,1.8914748857478347,hitbtc,bittrex,0.005,0.002,0.002
19:42:17,DOT/USDT,1.9078024559931128,hitbtc,bittrex,0.005,0.002,0.002
19:42:42,DOT/USDT,1.9208645121893575,hitbtc,bittrex,0.005,0.002,0.002
19:43:17,DOT/USDT,1.9371920824346356,hitbtc,bittrex,0.005,0.002,0.002
19:43:42,DOT/USDT,1.9535196526799137,hitbtc,bittrex,0.005,0.002,0.002
19:44:07,DOT/USDT,1.6503287974477532,gateio,bittrex,0.005,0.002,0.002
19:44:30,DOT/USDT,1.9506438723891462,hitbtc,bittrex,0.005,0.002,0.002
19:44:53,DOT/USDT,2.152855791812147,hitbtc,bittrex,0.005,0.002,0.002
19:45:16,DOT/USDT,2.235068365424042,hitbtc,bittrex,0.005,0.002,0.002
19:45:41,DOT/USDT,2.01259944744252,hitbtc,bittrex,0.005,0.002,0.002
19:46:05,DOT/USDT,1.8931103120166437,coinex,bittrex,0.005,0.002,0.002
19:46:30,DOT/USDT,2.037571479920275,gateio,bittrex,0.005,0.002,0.002
19:46:57,DOT/USDT,2.1133385218079503,hitbtc,bittrex,0.005,0.002,0.002
19:47:23,DOT/USDT,1.9055491283074266,hitbtc,bittrex,0.005,0.002,0.002
19:47:51,DOT/USDT,1.8931103120166437,coinex,bittrex,0.005,0.002,0.002
19:48:13,DOT/USDT,1.8963734019017187,coinex,bittrex,0.005,0.002,0.002
19:48:36,DOT/USDT,1.7509661442210556,coinex,bittrex,0.005,0.002,0.002
19:48:58,DOT/USDT,1.4897270184990985,hitbtc,bittrex,0.005,0.002,0.002
19:49:21,DOT/USDT,1.386195556776415,hitbtc,bittrex,0.005,0.002,0.002
19:49:44,DOT/USDT,1.3807224456201528,hitbtc,bittrex,0.005,0.002,0.002
19:50:06,DOT/USDT,1.26399044968033,hitbtc,bittrex,0.005,0.002,0.002
19:50:28,DOT/USDT,1.4780906325559728,hitbtc,bittrex,0.005,0.002,0.002
19:50:51,DOT/USDT,1.2369286735596896,hitbtc,bittrex,0.005,0.002,0.002
19:51:13,DOT/USDT,1.2369286735596896,hitbtc,bittrex,0.005,0.002,0.002
19:51:35,DOT/USDT,0.9047327573251884,hitbtc,bittrex,0.005,0.002,0.002
19:51:58,DOT/USDT,0.8645776126635418,gateio,bittrex,0.005,0.002,0.002
19:52:20,DOT/USDT,0.944323860168228,hitbtc,bittrex,0.005,0.002,0.002
19:52:43,DOT/USDT,0.7471356305252641,hitbtc,bittrex,0.005,0.002,0.002
19:53:06,DOT/USDT,0.9969609554979497,hitbtc,bittrex,0.005,0.002,0.002
19:53:28,DOT/USDT,0.7853513670551093,huobipro,bittrex,0.005,0.002,0.002
19:53:51,DOT/USDT,0.7952479338843021,gateio,bittrex,0.005,0.002,0.002
19:54:13,DOT/USDT,0.8537427789915952,hitbtc,bittrex,0.005,0.002,0.002
19:54:36,DOT/USDT,0.8389476907097349,hitbtc,bittrex,0.005,0.002,0.002
19:54:59,DOT/USDT,0.7484211137714469,huobipro,bittrex,0.005,0.002,0.002
19:55:22,DOT/USDT,0.882916174600834,hitbtc,bittrex,0.005,0.002,0.002
19:55:47,DOT/USDT,1.0440159762957313,hitbtc,bittrex,0.005,0.002,0.002
19:56:09,DOT/USDT,1.1006054970061907,hitbtc,bittrex,0.005,0.002,0.002
19:56:31,DOT/USDT,1.006136604273844,hitbtc,bittrex,0.005,0.002,0.002
19:56:55,DOT/USDT,0.7911241314190187,hitbtc,bittrex,0.005,0.002,0.002
19:57:17,DOT/USDT,0.9303625978257735,huobipro,bittrex,0.005,0.002,0.002
19:57:40,DOT/USDT,0.9237472161256255,hitbtc,bittrex,0.005,0.002,0.002
19:58:02,DOT/USDT,0.9637833468067791,gateio,bittrex,0.005,0.002,0.002
19:58:25,DOT/USDT,1.12410884085834,hitbtc,bittrex,0.005,0.002,0.002
19:58:47,DOT/USDT,0.9796410179620407,hitbtc,bittrex,0.005,0.002,0.002
19:59:11,DOT/USDT,1.0426567391093933,hitbtc,bittrex,0.005,0.002,0.002
19:59:33,DOT/USDT,0.9443900363585112,hitbtc,bittrex,0.005,0.002,0.002
19:59:55,DOT/USDT,0.8410940339660389,hitbtc,bittrex,0.005,0.002,0.002
20:00:17,DOT/USDT,0.8471703250649831,hitbtc,bittrex,0.005,0.002,0.002
20:00:40,DOT/USDT,1.0655033452772855,hitbtc,bittrex,0.005,0.002,0.002
20:01:02,DOT/USDT,1.0786721281384803,hitbtc,bittrex,0.005,0.002,0.002
20:01:24,DOT/USDT,0.7704111829736737,hitbtc,bittrex,0.005,0.002,0.002
20:01:47,DOT/USDT,0.8810985460419918,gateio,bittrex,0.005,0.002,0.002
20:02:09,DOT/USDT,0.9635847432470701,hitbtc,bittrex,0.005,0.002,0.002
20:02:32,DOT/USDT,0.9398902503602979,hitbtc,bittrex,0.005,0.002,0.002
20:02:54,DOT/USDT,0.8470712493095833,huobipro,bittrex,0.005,0.002,0.002
20:03:17,DOT/USDT,0.8916747450463447,huobipro,bittrex,0.005,0.002,0.002
20:03:39,DOT/USDT,1.0356622108318447,huobipro,bittrex,0.005,0.002,0.002
20:04:02,DOT/USDT,3.031620927875478,hitbtc,bittrex,0.005,0.002,0.002
20:04:25,DOT/USDT,1.083587346394399,hitbtc,bittrex,0.005,0.002,0.002
20:04:47,DOT/USDT,1.1426748291387234,coinex,bittrex,0.005,0.002,0.002
20:05:12,DOT/USDT,0.9784276383594914,hitbtc,bittrex,0.005,0.002,0.002
20:05:34,DOT/USDT,0.8837600541498514,hitbtc,bittrex,0.005,0.002,0.002
20:05:59,DOT/USDT,0.8013746081656503,coinex,bittrex,0.005,0.002,0.002
21:33:17,DOT/USDT,2.5963068301045,coinex,cex,0.005,0.002,0.002
22:05:45,DOT/USDT,1.1346901017576405,gateio,bittrex,0.005,0.002,0.002
22:27:59,ATOM/USDT,0.02505277973259279,gateio,coinex,0.005,0.002,0.002
22:28:25,ATOM/USDT,0.09647887323944726,binance,coinex,0.005,0.002,0.002
22:28:51,ATOM/USDT,0.12626944525977457,binance,coinex,0.005,0.002,0.002
22:29:17,ATOM/USDT,0.08218560766088956,huobipro,coinex,0.005,0.002,0.002
22:30:28,MBL/USDT,6.961101179835527,binance,hitbtc,0.005,0.002,0.002
22:30:48,MBL/USDT,6.922373123659753,binance,hitbtc,0.005,0.002,0.002
22:31:07,MBL/USDT,6.922373123659753,binance,hitbtc,0.005,0.002,0.002
22:31:27,MBL/USDT,6.922373123659753,binance,hitbtc,0.005,0.002,0.002
22:31:46,MBL/USDT,6.922373123659753,binance,hitbtc,0.005,0.002,0.002
22:32:06,MBL/USDT,6.961101179835527,binance,hitbtc,0.005,0.002,0.002
22:32:26,MBL/USDT,6.961101179835527,binance,hitbtc,0.005,0.002,0.002
22:32:46,MBL/USDT,6.961101179835527,binance,hitbtc,0.005,0.002,0.002
22:33:05,MBL/USDT,6.999856938483551,binance,hitbtc,0.005,0.002,0.002
22:33:25,MBL/USDT,6.999856938483551,binance,hitbtc,0.005,0.002,0.002
22:33:45,MBL/USDT,6.961101179835527,binance,hitbtc,0.005,0.002,0.002
22:34:05,MBL/USDT,6.961101179835527,binance,hitbtc,0.005,0.002,0.002
22:34:25,MBL/USDT,6.999856938483551,binance,hitbtc,0.005,0.002,0.002
22:34:44,MBL/USDT,6.999856938483551,binance,hitbtc,0.005,0.002,0.002
22:35:04,MBL/USDT,6.883672740264379,binance,hitbtc,0.005,0.002,0.002
22:35:24,MBL/USDT,6.883672740264379,binance,hitbtc,0.005,0.002,0.002
22:35:43,MBL/USDT,6.883672740264379,binance,hitbtc,0.005,0.002,0.002
22:36:04,MBL/USDT,6.883672740264379,binance,hitbtc,0.005,0.002,0.002
22:36:23,MBL/USDT,6.883672740264379,binance,hitbtc,0.005,0.002,0.002
22:36:43,MBL/USDT,6.84499999999999,binance,hitbtc,0.005,0.002,0.002
22:37:04,MBL/USDT,6.84499999999999,binance,hitbtc,0.005,0.002,0.002
22:37:49,OGN/USDT,22.962025560248158,hitbtc,binance,0.005,0.002,0.002
22:38:10,OGN/USDT,23.065202019507215,hitbtc,binance,0.005,0.002,0.002
22:38:31,OGN/USDT,23.065202019507215,hitbtc,binance,0.005,0.002,0.002
22:38:51,OGN/USDT,22.962025560248158,hitbtc,binance,0.005,0.002,0.002
22:39:12,OGN/USDT,22.82445694790276,hitbtc,binance,0.005,0.002,0.002
22:39:33,OGN/USDT,23.099594172593573,hitbtc,binance,0.005,0.002,0.002
22:39:56,OGN/USDT,22.067829580003018,hitbtc,binance,0.005,0.002,0.002
22:40:16,OGN/USDT,21.792692355312205,hitbtc,binance,0.005,0.002,0.002
22:40:36,OGN/USDT,21.96465312074396,hitbtc,binance,0.005,0.002,0.002
22:40:57,OGN/USDT,21.8614766614849,hitbtc,binance,0.005,0.002,0.002
22:41:17,OGN/USDT,22.790064794816402,hitbtc,binance,0.005,0.002,0.002
22:41:37,OGN/USDT,22.75567264173004,hitbtc,binance,0.005,0.002,0.002
22:41:57,OGN/USDT,22.75567264173004,hitbtc,binance,0.005,0.002,0.002
22:42:18,OGN/USDT,22.85884910098912,hitbtc,binance,0.005,0.002,0.002
22:42:39,OGN/USDT,23.374731397284386,hitbtc,huobipro,0.005,0.002,0.002
22:42:59,OGN/USDT,24.5784567553067,hitbtc,binance,0.005,0.002,0.002
22:43:19,OGN/USDT,24.23453522444319,hitbtc,huobipro,0.005,0.002,0.002
22:43:40,OGN/USDT,24.16575091827047,hitbtc,binance,0.005,0.002,0.002
22:44:01,OGN/USDT,23.993790152838713,hitbtc,binance,0.005,0.002,0.002
22:44:21,OGN/USDT,24.02818230592507,hitbtc,binance,0.005,0.002,0.002
22:44:42,OGN/USDT,23.20277063185263,hitbtc,binance,0.005,0.002,0.002
22:45:02,OGN/USDT,23.512300009629804,hitbtc,binance,0.005,0.002,0.002
22:45:23,OGN/USDT,23.409123550370747,hitbtc,binance,0.005,0.002,0.002
22:45:43,OGN/USDT,23.6498686219752,hitbtc,binance,0.005,0.002,0.002
22:46:04,OGN/USDT,23.95939799975235,hitbtc,binance,0.005,0.002,0.002
22:46:24,OGN/USDT,23.993790152838713,hitbtc,binance,0.005,0.002,0.002
22:46:45,OGN/USDT,22.583711876298285,hitbtc,binance,0.005,0.002,0.002
22:47:07,OGN/USDT,22.549319723211948,hitbtc,binance,0.005,0.002,0.002
22:47:28,OGN/USDT,22.85884910098912,hitbtc,binance,0.005,0.002,0.002
22:47:48,OGN/USDT,23.133986325679913,hitbtc,binance,0.005,0.002,0.002
22:48:12,OGN/USDT,22.75567264173004,hitbtc,binance,0.005,0.002,0.002
22:48:32,OGN/USDT,22.48053541703925,hitbtc,binance,0.005,0.002,0.002
22:48:53,OGN/USDT,21.8614766614849,hitbtc,binance,0.005,0.002,0.002
22:49:14,OGN/USDT,21.895868814571262,hitbtc,binance,0.005,0.002,0.002
22:49:35,OGN/USDT,19.522810251613,hitbtc,binance,0.005,0.002,0.002
22:49:56,OGN/USDT,20.72653560963531,hitbtc,huobipro,0.005,0.002,0.002
22:50:17,OGN/USDT,21.379986518275974,hitbtc,binance,0.005,0.002,0.002
22:50:37,OGN/USDT,21.13924144667152,hitbtc,binance,0.005,0.002,0.002
22:50:58,OGN/USDT,21.379986518275974,hitbtc,binance,0.005,0.002,0.002
22:51:18,OGN/USDT,21.55194728370773,hitbtc,binance,0.005,0.002,0.002
22:51:40,OGN/USDT,21.27681005901694,hitbtc,binance,0.005,0.002,0.002
22:52:02,OGN/USDT,21.9302609676576,hitbtc,binance,0.005,0.002,0.002
22:52:22,OGN/USDT,22.790064794816402,hitbtc,huobipro,0.005,0.002,0.002
22:52:44,OGN/USDT,22.962025560248158,hitbtc,binance,0.005,0.002,0.002
22:53:05,OGN/USDT,23.27155493802533,hitbtc,binance,0.005,0.002,0.002
22:53:25,OGN/USDT,23.030809866420874,hitbtc,binance,0.005,0.002,0.002
22:53:45,OGN/USDT,22.721280488643703,hitbtc,binance,0.005,0.002,0.002
22:54:11,OGN/USDT,22.41175111086653,hitbtc,binance,0.005,0.002,0.002
22:54:32,OGN/USDT,21.689515896053145,hitbtc,binance,0.005,0.002,0.002
22:54:52,OGN/USDT,21.036064987412463,hitbtc,binance,0.005,0.002,0.002
22:55:12,OGN/USDT,21.0016728343261,hitbtc,binance,0.005,0.002,0.002
22:55:32,OGN/USDT,20.795319915808008,hitbtc,binance,0.005,0.002,0.002
22:55:53,OGN/USDT,20.932888528153406,hitbtc,binance,0.005,0.002,0.002
22:56:13,OGN/USDT,20.382614078771777,hitbtc,binance,0.005,0.002,0.002
22:56:34,OGN/USDT,20.17626116025366,hitbtc,huobipro,0.005,0.002,0.002
22:56:55,OGN/USDT,20.313829772599078,hitbtc,binance,0.005,0.002,0.002
22:57:17,OGN/USDT,19.832339629390148,hitbtc,binance,0.005,0.002,0.002
22:57:37,OGN/USDT,19.488418098526616,hitbtc,binance,0.005,0.002,0.002
22:57:58,OGN/USDT,19.45402594544028,hitbtc,binance,0.005,0.002,0.002
22:58:19,OGN/USDT,18.86935934297229,hitbtc,binance,0.005,0.002,0.002
22:58:39,OGN/USDT,18.52543781210878,hitbtc,huobipro,0.005,0.002,0.002
22:59:00,OGN/USDT,18.11273197507255,hitbtc,binance,0.005,0.002,0.002
22:59:21,OGN/USDT,18.319084893590663,hitbtc,binance,0.005,0.002,0.002
22:59:42,OGN/USDT,18.731790730626898,hitbtc,binance,0.005,0.002,0.002
23:00:02,OGN/USDT,17.70002613803634,hitbtc,binance,0.005,0.002,0.002
23:00:24,OGN/USDT,17.562457525690924,hitbtc,binance,0.005,0.002,0.002
23:00:45,OGN/USDT,17.493673219518225,hitbtc,binance,0.005,0.002,0.002
23:01:06,OGN/USDT,18.215908434331606,hitbtc,binance,0.005,0.002,0.002
23:01:27,OGN/USDT,18.800575036799593,hitbtc,binance,0.005,0.002,0.002
23:01:49,OGN/USDT,18.559829965195142,hitbtc,binance,0.005,0.002,0.002
23:02:10,OGN/USDT,18.11273197507255,hitbtc,binance,0.005,0.002,0.002
23:02:32,OGN/USDT,18.284692740504305,hitbtc,binance,0.005,0.002,0.002
23:02:54,OGN/USDT,18.353477046677025,hitbtc,binance,0.005,0.002,0.002
23:03:15,OGN/USDT,18.93814364914499,hitbtc,binance,0.005,0.002,0.002
23:03:35,OGN/USDT,18.319084893590663,hitbtc,binance,0.005,0.002,0.002
23:03:56,OGN/USDT,18.11273197507255,hitbtc,huobipro,0.005,0.002,0.002
23:04:19,OGN/USDT,18.422261352849723,hitbtc,binance,0.005,0.002,0.002
23:04:39,OGN/USDT,17.70002613803634,hitbtc,binance,0.005,0.002,0.002
23:05:01,OGN/USDT,17.493673219518225,hitbtc,huobipro,0.005,0.002,0.002
23:05:21,OGN/USDT,17.459281066431885,hitbtc,huobipro,0.005,0.002,0.002
23:05:42,OGN/USDT,17.768810444209038,hitbtc,binance,0.005,0.002,0.002
23:06:09,OGN/USDT,16.805830157791178,hitbtc,binance,0.005,0.002,0.002
23:06:30,OGN/USDT,16.97779092322296,hitbtc,huobipro,0.005,0.002,0.002
23:06:50,OGN/USDT,17.25292814791375,hitbtc,binance,0.005,0.002,0.002
23:07:14,OGN/USDT,17.080967382481994,hitbtc,binance,0.005,0.002,0.002
23:07:35,OGN/USDT,16.874614463963876,hitbtc,binance,0.005,0.002,0.002
23:07:57,OGN/USDT,15.946026330632401,hitbtc,binance,0.005,0.002,0.002
23:08:18,OGN/USDT,16.014810636805098,hitbtc,binance,0.005,0.002,0.002
23:08:38,OGN/USDT,16.28994786149591,hitbtc,binance,0.005,0.002,0.002
23:09:00,OGN/USDT,16.32434001458225,hitbtc,binance,0.005,0.002,0.002
23:09:20,OGN/USDT,16.39312432075497,hitbtc,binance,0.005,0.002,0.002
23:09:41,OGN/USDT,16.32434001458225,hitbtc,binance,0.005,0.002,0.002
23:10:04,OGN/USDT,16.152379249150496,hitbtc,binance,0.005,0.002,0.002
23:10:24,OGN/USDT,15.877242024459704,hitbtc,binance,0.005,0.002,0.002
23:10:44,OGN/USDT,15.53332049359617,hitbtc,binance,0.005,0.002,0.002
23:11:06,OGN/USDT,14.983046044214543,hitbtc,huobipro,0.005,0.002,0.002
23:11:27,OGN/USDT,14.776693125696427,hitbtc,binance,0.005,0.002,0.002
23:11:48,OGN/USDT,15.705281259027949,hitbtc,binance,0.005,0.002,0.002
23:12:10,OGN/USDT,16.39312432075497,hitbtc,binance,0.005,0.002,0.002
23:12:32,OGN/USDT,16.221163555323216,hitbtc,binance,0.005,0.002,0.002
23:12:52,OGN/USDT,16.04920278989146,hitbtc,binance,0.005,0.002,0.002
23:13:13,OGN/USDT,15.877242024459704,hitbtc,binance,0.005,0.002,0.002
23:13:34,OGN/USDT,16.42751647384133,hitbtc,binance,0.005,0.002,0.002
23:13:55,OGN/USDT,16.255555708409574,hitbtc,binance,0.005,0.002,0.002
23:14:16,OGN/USDT,15.877242024459704,hitbtc,binance,0.005,0.002,0.002
23:14:38,OGN/USDT,16.117987096064155,hitbtc,binance,0.005,0.002,0.002
23:14:58,OGN/USDT,16.255555708409574,hitbtc,binance,0.005,0.002,0.002
23:15:18,OGN/USDT,17.046575229395657,hitbtc,huobipro,0.005,0.002,0.002
23:15:38,OGN/USDT,17.837594750381736,hitbtc,binance,0.005,0.002,0.002
23:15:59,OGN/USDT,17.97516336272715,hitbtc,binance,0.005,0.002,0.002
23:16:19,OGN/USDT,17.940771209640793,hitbtc,binance,0.005,0.002,0.002
